========================================================
Starting setup in executable
========================================================
Initialising NuOscillatorConfigs/Binned_OscProb.yaml
OscillatorFactory creating OscillatorBase object from config: NuOscillatorConfigs/Binned_OscProb.yaml
PMNS Type : Fast
Number of parameters : 6
Propagation Method : Atmospheric
PREM Model : ./Inputs/prem_4+1layers.txt
Detector depth : 1.5km
========================================================
Setting up Oscillators
Finished setup in executable
========================================================
Starting reweight in executable
Index:         0 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.107408 | CosZ: -0.933333 | Prob:  0.154358
Index:         1 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.123321 | CosZ: -0.933333 | Prob:  0.632856
Index:         2 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.141591 | CosZ: -0.933333 | Prob:  0.916453
Index:         3 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.162568 | CosZ: -0.933333 | Prob:  0.626442
Index:         4 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.186653 | CosZ: -0.933333 | Prob:  0.299279
Index:         5 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.214307 | CosZ: -0.933333 | Prob: 0.0913215
Index:         6 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.246057 | CosZ: -0.933333 | Prob: 0.0781798
Index:         7 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.282511 | CosZ: -0.933333 | Prob:  0.143792
Index:         8 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.324366 | CosZ: -0.933333 | Prob:  0.239341
Index:         9 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.372422 | CosZ: -0.933333 | Prob:  0.332421
Index:        10 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.427598 | CosZ: -0.933333 | Prob:  0.487937
Index:        11 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.490948 | CosZ: -0.933333 | Prob:  0.551203
Index:        12 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.563684 | CosZ: -0.933333 | Prob:  0.656419
Index:        13 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.647195 | CosZ: -0.933333 | Prob:  0.664824
Index:        14 | NuType:  1 | OscChan:  1 ->   1 | Energy:   0.74308 | CosZ: -0.933333 | Prob:  0.823257
Index:        15 | NuType:  1 | OscChan:  1 ->   1 | Energy:   0.85317 | CosZ: -0.933333 | Prob:  0.865263
Index:        16 | NuType:  1 | OscChan:  1 ->   1 | Energy:   0.97957 | CosZ: -0.933333 | Prob:  0.898173
