========================================================
Starting setup in executable
========================================================
Initialising NuOscillatorConfigs/Binned_OscProb.yaml
OscillatorFactory creating OscillatorBase object from config: NuOscillatorConfigs/Binned_OscProb.yaml
PMNS Type : Fast
Number of parameters : 6
Propagation Method : Atmospheric
PREM Model : ./build/_deps/oscprob-src/PremTables/prem_15layers.txt
Detector depth : 1.5km
========================================================
Setting up Oscillators
Finished setup in executable
========================================================
Starting reweight in executable
Index:         0 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.107408 | CosZ: -0.933333 | Prob: 0.0954589
Index:         1 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.123321 | CosZ: -0.933333 | Prob:  0.659185
Index:         2 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.141591 | CosZ: -0.933333 | Prob:  0.908189
Index:         3 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.162568 | CosZ: -0.933333 | Prob:  0.553285
Index:         4 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.186653 | CosZ: -0.933333 | Prob:  0.230761
Index:         5 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.214306 | CosZ: -0.933333 | Prob: 0.0566564
Index:         6 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.246057 | CosZ: -0.933333 | Prob: 0.0759283
Index:         7 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.282511 | CosZ: -0.933333 | Prob:   0.17435
Index:         8 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.324366 | CosZ: -0.933333 | Prob:  0.266351
Index:         9 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.372422 | CosZ: -0.933333 | Prob:  0.363109
Index:        10 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.427598 | CosZ: -0.933333 | Prob:  0.511089
Index:        11 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.490948 | CosZ: -0.933333 | Prob:  0.565635
Index:        12 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.563684 | CosZ: -0.933333 | Prob:  0.661966
Index:        13 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.647195 | CosZ: -0.933333 | Prob:  0.679039
Index:        14 | NuType:  1 | OscChan:  1 ->   1 | Energy:   0.74308 | CosZ: -0.933333 | Prob:  0.831118
Index:        15 | NuType:  1 | OscChan:  1 ->   1 | Energy:   0.85317 | CosZ: -0.933333 | Prob:  0.870012
Index:        16 | NuType:  1 | OscChan:  1 ->   1 | Energy:   0.97957 | CosZ: -0.933333 | Prob:  0.899241
Index:        17 | NuType:  1 | OscChan:  1 ->   1 | Energy:    1.1247 | CosZ: -0.933333 | Prob:  0.856755
Index:        18 | NuType:  1 | OscChan:  1 ->   1 | Energy:   1.29132 | CosZ: -0.933333 | Prob:  0.945341
Index:        19 | NuType:  1 | OscChan:  1 ->   1 | Energy:   1.48264 | CosZ: -0.933333 | Prob:   0.94257
Index:        20 | NuType:  1 | OscChan:  1 ->   1 | Energy:    1.7023 | CosZ: -0.933333 | Prob:  0.961405
Index:        21 | NuType:  1 | OscChan:  1 ->   1 | Energy:    1.9545 | CosZ: -0.933333 | Prob:  0.923687
Index:        22 | NuType:  1 | OscChan:  1 ->   1 | Energy:   2.24406 | CosZ: -0.933333 | Prob:  0.982353
Index:        23 | NuType:  1 | OscChan:  1 ->   1 | Energy:   2.57653 | CosZ: -0.933333 | Prob:  0.360925
Index:        24 | NuType:  1 | OscChan:  1 ->   1 | Energy:   2.95825 | CosZ: -0.933333 | Prob:  0.509707
Index:        25 | NuType:  1 | OscChan:  1 ->   1 | Energy:   3.39653 | CosZ: -0.933333 | Prob:  0.461561
Index:        26 | NuType:  1 | OscChan:  1 ->   1 | Energy:   3.89974 | CosZ: -0.933333 | Prob:  0.319307
Index:        27 | NuType:  1 | OscChan:  1 ->   1 | Energy:    4.4775 | CosZ: -0.933333 | Prob:  0.766962
Index:        28 | NuType:  1 | OscChan:  1 ->   1 | Energy:   5.14085 | CosZ: -0.933333 | Prob:  0.982371
Index:        29 | NuType:  1 | OscChan:  1 ->   1 | Energy:   5.90249 | CosZ: -0.933333 | Prob:  0.633113
Index:        30 | NuType:  1 | OscChan:  1 ->   1 | Energy:   6.77697 | CosZ: -0.933333 | Prob:  0.392038
Index:        31 | NuType:  1 | OscChan:  1 ->   1 | Energy:     7.781 | CosZ: -0.933333 | Prob:   0.50119
Index:        32 | NuType:  1 | OscChan:  1 ->   1 | Energy:   8.93378 | CosZ: -0.933333 | Prob:  0.736671
Index:        33 | NuType:  1 | OscChan:  1 ->   1 | Energy:   10.2574 | CosZ: -0.933333 | Prob:  0.908357
Index:        34 | NuType:  1 | OscChan:  1 ->   1 | Energy:    11.777 | CosZ: -0.933333 | Prob:  0.983526
Index:        35 | NuType:  1 | OscChan:  1 ->   1 | Energy:   13.5218 | CosZ: -0.933333 | Prob:  0.999697
Index:        36 | NuType:  1 | OscChan:  1 ->   1 | Energy:   15.5251 | CosZ: -0.933333 | Prob:  0.994326
Index:        37 | NuType:  1 | OscChan:  1 ->   1 | Energy:   17.8252 | CosZ: -0.933333 | Prob:  0.986682
Index:        38 | NuType:  1 | OscChan:  1 ->   1 | Energy:   20.4661 | CosZ: -0.933333 | Prob:  0.982699
Index:        39 | NuType:  1 | OscChan:  1 ->   1 | Energy:   23.4982 | CosZ: -0.933333 | Prob:  0.982411
Index:        40 | NuType:  1 | OscChan:  1 ->   1 | Energy:   26.9796 | CosZ: -0.933333 | Prob:  0.984313
Index:        41 | NuType:  1 | OscChan:  1 ->   1 | Energy:   30.9767 | CosZ: -0.933333 | Prob:  0.987063
Index:        42 | NuType:  1 | OscChan:  1 ->   1 | Energy:    35.566 | CosZ: -0.933333 | Prob:  0.989843
Index:        43 | NuType:  1 | OscChan:  1 ->   1 | Energy:   40.8353 | CosZ: -0.933333 | Prob:  0.992275
Index:        44 | NuType:  1 | OscChan:  1 ->   1 | Energy:   46.8852 | CosZ: -0.933333 | Prob:  0.994243
Index:        45 | NuType:  1 | OscChan:  1 ->   1 | Energy:   53.8314 | CosZ: -0.933333 | Prob:  0.995764
Index:        46 | NuType:  1 | OscChan:  1 ->   1 | Energy:   61.8067 | CosZ: -0.933333 | Prob:  0.996906
Index:        47 | NuType:  1 | OscChan:  1 ->   1 | Energy:   70.9636 | CosZ: -0.933333 | Prob:  0.997749
Index:        48 | NuType:  1 | OscChan:  1 ->   1 | Energy:   81.4771 | CosZ: -0.933333 | Prob:  0.998365
Index:        49 | NuType:  1 | OscChan:  1 ->   1 | Energy:   93.5482 | CosZ: -0.933333 | Prob:  0.998812
Index:        50 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.107408 | CosZ:      -0.8 | Prob:   0.28895
Index:        51 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.123321 | CosZ:      -0.8 | Prob:   0.11841
Index:        52 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.141591 | CosZ:      -0.8 | Prob:  0.780675
Index:        53 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.162568 | CosZ:      -0.8 | Prob:  0.934292
Index:        54 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.186653 | CosZ:      -0.8 | Prob:  0.555022
Index:        55 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.214306 | CosZ:      -0.8 | Prob:  0.330404
Index:        56 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.246057 | CosZ:      -0.8 | Prob:  0.326325
Index:        57 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.282511 | CosZ:      -0.8 | Prob:  0.377578
Index:        58 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.324366 | CosZ:      -0.8 | Prob:  0.521956
Index:        59 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.372422 | CosZ:      -0.8 | Prob:  0.598992
Index:        60 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.427598 | CosZ:      -0.8 | Prob:  0.694549
Index:        61 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.490948 | CosZ:      -0.8 | Prob:  0.779159
Index:        62 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.563684 | CosZ:      -0.8 | Prob:  0.790351
Index:        63 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.647195 | CosZ:      -0.8 | Prob:  0.848153
Index:        64 | NuType:  1 | OscChan:  1 ->   1 | Energy:   0.74308 | CosZ:      -0.8 | Prob:   0.85427
Index:        65 | NuType:  1 | OscChan:  1 ->   1 | Energy:   0.85317 | CosZ:      -0.8 | Prob:  0.919064
Index:        66 | NuType:  1 | OscChan:  1 ->   1 | Energy:   0.97957 | CosZ:      -0.8 | Prob:  0.870874
Index:        67 | NuType:  1 | OscChan:  1 ->   1 | Energy:    1.1247 | CosZ:      -0.8 | Prob:  0.953579
Index:        68 | NuType:  1 | OscChan:  1 ->   1 | Energy:   1.29132 | CosZ:      -0.8 | Prob:  0.912684
Index:        69 | NuType:  1 | OscChan:  1 ->   1 | Energy:   1.48264 | CosZ:      -0.8 | Prob:  0.907817
Index:        70 | NuType:  1 | OscChan:  1 ->   1 | Energy:    1.7023 | CosZ:      -0.8 | Prob:  0.931806
Index:        71 | NuType:  1 | OscChan:  1 ->   1 | Energy:    1.9545 | CosZ:      -0.8 | Prob:   0.98369
Index:        72 | NuType:  1 | OscChan:  1 ->   1 | Energy:   2.24406 | CosZ:      -0.8 | Prob:  0.910269
Index:        73 | NuType:  1 | OscChan:  1 ->   1 | Energy:   2.57653 | CosZ:      -0.8 | Prob:   0.88282
Index:        74 | NuType:  1 | OscChan:  1 ->   1 | Energy:   2.95825 | CosZ:      -0.8 | Prob:  0.964939
Index:        75 | NuType:  1 | OscChan:  1 ->   1 | Energy:   3.39653 | CosZ:      -0.8 | Prob:  0.855624
Index:        76 | NuType:  1 | OscChan:  1 ->   1 | Energy:   3.89974 | CosZ:      -0.8 | Prob:  0.860176
Index:        77 | NuType:  1 | OscChan:  1 ->   1 | Energy:    4.4775 | CosZ:      -0.8 | Prob:  0.976043
Index:        78 | NuType:  1 | OscChan:  1 ->   1 | Energy:   5.14085 | CosZ:      -0.8 | Prob:  0.522764
Index:        79 | NuType:  1 | OscChan:  1 ->   1 | Energy:   5.90249 | CosZ:      -0.8 | Prob: 0.0602786
Index:        80 | NuType:  1 | OscChan:  1 ->   1 | Energy:   6.77697 | CosZ:      -0.8 | Prob: 0.0580813
Index:        81 | NuType:  1 | OscChan:  1 ->   1 | Energy:     7.781 | CosZ:      -0.8 | Prob:  0.353236
Index:        82 | NuType:  1 | OscChan:  1 ->   1 | Energy:   8.93378 | CosZ:      -0.8 | Prob:   0.66121
Index:        83 | NuType:  1 | OscChan:  1 ->   1 | Energy:   10.2574 | CosZ:      -0.8 | Prob:  0.860533
Index:        84 | NuType:  1 | OscChan:  1 ->   1 | Energy:    11.777 | CosZ:      -0.8 | Prob:  0.956799
Index:        85 | NuType:  1 | OscChan:  1 ->   1 | Energy:   13.5218 | CosZ:      -0.8 | Prob:  0.991871
Index:        86 | NuType:  1 | OscChan:  1 ->   1 | Energy:   15.5251 | CosZ:      -0.8 | Prob:   0.99968
Index:        87 | NuType:  1 | OscChan:  1 ->   1 | Energy:   17.8252 | CosZ:      -0.8 | Prob:  0.998594
Index:        88 | NuType:  1 | OscChan:  1 ->   1 | Energy:   20.4661 | CosZ:      -0.8 | Prob:  0.996201
Index:        89 | NuType:  1 | OscChan:  1 ->   1 | Energy:   23.4982 | CosZ:      -0.8 | Prob:  0.994741
Index:        90 | NuType:  1 | OscChan:  1 ->   1 | Energy:   26.9796 | CosZ:      -0.8 | Prob:   0.99439
Index:        91 | NuType:  1 | OscChan:  1 ->   1 | Energy:   30.9767 | CosZ:      -0.8 | Prob:  0.994768
Index:        92 | NuType:  1 | OscChan:  1 ->   1 | Energy:    35.566 | CosZ:      -0.8 | Prob:  0.995492
Index:        93 | NuType:  1 | OscChan:  1 ->   1 | Energy:   40.8353 | CosZ:      -0.8 | Prob:  0.996304
Index:        94 | NuType:  1 | OscChan:  1 ->   1 | Energy:   46.8852 | CosZ:      -0.8 | Prob:  0.997067
Index:        95 | NuType:  1 | OscChan:  1 ->   1 | Energy:   53.8314 | CosZ:      -0.8 | Prob:  0.997722
Index:        96 | NuType:  1 | OscChan:  1 ->   1 | Energy:   61.8067 | CosZ:      -0.8 | Prob:  0.998256
Index:        97 | NuType:  1 | OscChan:  1 ->   1 | Energy:   70.9636 | CosZ:      -0.8 | Prob:  0.998677
Index:        98 | NuType:  1 | OscChan:  1 ->   1 | Energy:   81.4771 | CosZ:      -0.8 | Prob:  0.999003
Index:        99 | NuType:  1 | OscChan:  1 ->   1 | Energy:   93.5482 | CosZ:      -0.8 | Prob:  0.999251
Index:       100 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.107408 | CosZ: -0.666667 | Prob:  0.555329
Index:       101 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.123321 | CosZ: -0.666667 | Prob:  0.911018
Index:       102 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.141591 | CosZ: -0.666667 | Prob:  0.485437
Index:       103 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.162568 | CosZ: -0.666667 | Prob: 0.0939824
Index:       104 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.186653 | CosZ: -0.666667 | Prob:  0.140779
Index:       105 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.214306 | CosZ: -0.666667 | Prob:  0.380258
Index:       106 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.246057 | CosZ: -0.666667 | Prob:  0.582291
Index:       107 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.282511 | CosZ: -0.666667 | Prob:  0.795709
Index:       108 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.324366 | CosZ: -0.666667 | Prob:  0.883278
Index:       109 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.372422 | CosZ: -0.666667 | Prob:  0.851623
Index:       110 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.427598 | CosZ: -0.666667 | Prob:  0.878674
Index:       111 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.490948 | CosZ: -0.666667 | Prob:  0.928422
Index:       112 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.563684 | CosZ: -0.666667 | Prob:  0.882599
Index:       113 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.647195 | CosZ: -0.666667 | Prob:  0.889988
Index:       114 | NuType:  1 | OscChan:  1 ->   1 | Energy:   0.74308 | CosZ: -0.666667 | Prob:  0.926876
